{'--help': False,
 '--keys': '1024',
 '--linear': None,
 '--retrieveonly': True,
 '--size': '16',
 '--storeonly': False,
 '--times': '61440',
 '--uniform': False,
 '--version': False,
 '--zipf': '1.5',
 '<addr>': None,
 '<key>': None,
 '<nodes>': ['172.16.133.246:8001', '172.16.132.100:8001', '172.16.132.101:8001', '172.16.132.102:8001', '172.16.132.103:8001', '172.16.132.104:8001', '172.16.132.105:8001', '172.16.132.106:8001', '172.16.132.107:8001', '172.16.132.108:8001', '172.16.132.109:8001', '172.16.132.110:8001', '172.16.132.111:8001', '172.16.132.112:8001', '172.16.132.113:8001', '172.16.132.114:8001', '172.16.132.115:8001', '172.16.132.116:8001', '172.16.132.117:8001', '172.16.132.118:8001', '172.16.132.119:8001', '172.16.132.120:8001', '172.16.132.41:8001', '172.16.132.42:8001', '172.16.132.43:8001', '172.16.132.44:8001', '172.16.132.46:8001', '172.16.132.47:8001', '172.16.132.48:8001', '172.16.132.49:8001', '172.16.132.50:8001', '172.16.132.51:8001', '172.16.132.52:8001', '172.16.132.53:8001', '172.16.132.54:8001', '172.16.132.55:8001', '172.16.132.56:8001', '172.16.132.57:8001', '172.16.132.58:8001', '172.16.132.59:8001', '172.16.132.60:8001', '172.16.132.61:8001', '172.16.132.62:8001', '172.16.132.63:8001', '172.16.132.64:8001', '172.16.132.66:8001', '172.16.132.67:8001', '172.16.132.68:8001', '172.16.132.69:8001', '172.16.132.70:8001', '172.16.132.72:8001', '172.16.132.73:8001', '172.16.132.74:8001', '172.16.132.76:8001', '172.16.132.77:8001', '172.16.132.78:8001', '172.16.132.79:8001', '172.16.132.80:8001', '172.16.132.82:8001', '172.16.132.83:8001', '172.16.132.84:8001', '172.16.132.85:8001', '172.16.132.86:8001', '172.16.132.87:8001', '172.16.132.88:8001', '172.16.132.89:8001', '172.16.132.90:8001', '172.16.132.91:8001', '172.16.132.92:8001', '172.16.132.93:8001', '172.16.132.94:8001', '172.16.132.95:8001', '172.16.132.96:8001', '172.16.132.97:8001', '172.16.132.98:8001', '172.16.132.99:8001'],
 '<target>': None,
 'findnode': False,
 'findvalue': False,
 'id': False,
 'ip': False,
 'iterative': False,
 'oneshot': False,
 'ping': False,
 'shutdown': False,
 'store': False,
 'table': False,
 'test': True}
timespan 82a50612a57ad5c00b0df9bafbcd379d25c6fbda 0.00546598434448
timespan 7719a1c782a1ba91c031a682a0a2f8658209adbf 0.00374388694763
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00358819961548
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00299501419067
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00250196456909
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00236701965332
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00354194641113
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00265717506409
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00283408164978
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00303196907043
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00332689285278
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00320196151733
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00295495986938
timespan 64e095fe763fc62418378753f9402623bea9e227 0.00314903259277
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00322699546814
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00263381004333
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00260710716248
timespan 39dfc9ffd3253c48c9af5dd55c4b3e4b4b5e6229 0.00671291351318
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00242686271667
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00210094451904
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.0045120716095
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00344491004944
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00275111198425
timespan fc074d501302eb2b93e2554793fcaf50b3bf7291 0.0028350353241
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00280594825745
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0025680065155
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00361704826355
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00281095504761
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00177121162415
timespan 0a57cb53ba59c46fc4b692527a38a87c78d84028 0.0041778087616
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00253701210022
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00271797180176
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00295805931091
timespan e6c3dd630428fd54834172b8fd2735fed9416da4 0.00251984596252
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00392198562622
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00254893302917
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0024790763855
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00218987464905
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00239896774292
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00228691101074
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00199103355408
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00244092941284
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00275087356567
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00265097618103
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00291585922241
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00193810462952
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.002436876297
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00222992897034
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00330901145935
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00268316268921
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00259804725647
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00291299819946
timespan d435a6cdd786300dff204ee7c2ef942d3e9034e2 0.00414395332336
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00334787368774
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00257921218872
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00217890739441
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00311207771301
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00204110145569
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0029079914093
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00272297859192
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00349593162537
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00343918800354
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00338196754456
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00338888168335
timespan 2a459380709e2fe4ac2dae5733c73225ff6cfee1 0.00493097305298
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00324702262878
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0032069683075
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00294089317322
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00278306007385
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00295305252075
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00338006019592
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00319886207581
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00307703018188
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00349116325378
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00321078300476
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00296378135681
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00313782691956
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00296497344971
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00311613082886
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00274586677551
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00341010093689
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00324106216431
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00353598594666
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00311994552612
timespan 5a5b0f9b7d3f8fc84c3cef8fd8efaaa6c70d75ab 0.00433802604675
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00307488441467
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00303792953491
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0030460357666
timespan 3c26dffc8a2e8804dfe2c8a1195cfaa5ef6d0014 0.00731611251831
timespan c5b76da3e608d34edb07244cd9b875ee86906328 0.00313901901245
timespan b37f6ddcefad7e8657837d3177f9ef2462f98acf 0.0056939125061
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00350308418274
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00300288200378
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00253105163574
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00296020507812
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00337791442871
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00343298912048
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00345993041992
timespan 775bc5c30e27f0e562115d136e7f7edbd3cead89 0.00340104103088
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00284600257874
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00269603729248
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.0028350353241
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00282692909241
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00334501266479
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00257182121277
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00245499610901
timespan 2e01e17467891f7c933dbaa00e1459d23db3fe4f 0.00558090209961
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00317883491516
timespan f6e1126cedebf23e1463aee73f9df08783640400 0.00316882133484
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00316596031189
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00328493118286
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00283598899841
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00285315513611
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00315999984741
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00234413146973
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00229096412659
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00346899032593
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00296807289124
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00286507606506
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00278687477112
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00293588638306
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00331687927246
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00338101387024
timespan 8bd7954c40c1e59a900f71ea3a266732609915b1 0.00787997245789
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00479507446289
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00242400169373
timespan 5d23e965603269f7674c2fc33318f5d5af406f6f 0.00602412223816
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00332999229431
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00339698791504
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00331497192383
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00327086448669
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00498604774475
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00285196304321
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00215697288513
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00227117538452
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00328207015991
timespan 9ffd1ae121c4f26fe7f0c45ecdc85fa6ac245bf0 0.00495100021362
timespan 632667547e7cd3e0466547863e1207a8c0c0c549 0.00500011444092
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00323295593262
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00310707092285
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00354981422424
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00330901145935
timespan 35e995c107a71caeb833bb3b79f9f54781b33fa1 0.00557589530945
timespan ae1e7198bc3074ff1b2e9ff520c30bc1898d038e 0.00826191902161
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00345492362976
timespan c5b76da3e608d34edb07244cd9b875ee86906328 0.00324296951294
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00487208366394
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00325012207031
timespan b6692ea5df920cad691c20319a6fffd7a4a766b8 0.00309896469116
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00366401672363
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00328803062439
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00304007530212
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0032160282135
timespan ae7329c979b3cd96086c22cca6217764ab3e50ec 0.023561000824
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00298714637756
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0025269985199
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00311994552612
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00330185890198
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00330400466919
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00324416160583
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00303077697754
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00340485572815
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00326919555664
timespan cb4e5208b4cd87268b208e49452ed6e89a68e0b8 0.00323891639709
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00304698944092
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00321698188782
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00311207771301
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00283908843994
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00271797180176
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00300407409668
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0033221244812
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00328612327576
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00314998626709
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00342106819153
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00351786613464
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00340914726257
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00329113006592
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00323891639709
timespan 7719a1c782a1ba91c031a682a0a2f8658209adbf 0.00472497940063
timespan 8effee409c625e1a2d8f5033631840e6ce1dcb64 0.0077440738678
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00328302383423
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00294280052185
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00353598594666
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00325608253479
timespan cb7a1d775e800fd1ee4049f7dca9e041eb9ba083 0.00517296791077
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0033061504364
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00320601463318
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00305509567261
timespan eb4ac3033e8ab3591e0fcefa8c26ce3fd36d5a0f 0.00678491592407
timespan 80e28a51cbc26fa4bd34938c5e593b36146f5e0c 0.00310111045837
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00311779975891
timespan 4d89d294cd4ca9f2ca57dc24a53ffb3ef5303122 0.00763607025146
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00324702262878
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0029661655426
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00292897224426
timespan 7d7116e23efef7292cad5e6f033d9a962708228c 0.00464010238647
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00273895263672
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00283217430115
timespan 9a84e151813e6605a751da99bf06757a0cb5b278 0.00537800788879
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00266003608704
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00249910354614
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00249910354614
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00253081321716
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00247097015381
timespan a72b20062ec2c47ab2ceb97ac1bee818f8b6c6cb 0.00401401519775
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00244784355164
timespan f6e1126cedebf23e1463aee73f9df08783640400 0.00412487983704
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00237798690796
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00236797332764
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00240015983582
timespan bc33ea4e26e5e1af1408321416956113a4658763 0.00395917892456
timespan 5f1cd7c3fb68ae7c679f8c33966610670d32ff1e 0.00706911087036
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00227689743042
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00228786468506
timespan 7d5e6660e54fec3122bc54a9fc39dc5c9f1a17a7 0.00725698471069
timespan 5a73b747ec74bdd97d5f05bf1ea48d0707e87e50 0.00690293312073
timespan 632667547e7cd3e0466547863e1207a8c0c0c549 0.00375890731812
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00225901603699
timespan b4ef7df17d3dc74720cd2a8fe98a173f9576d007 0.00641584396362
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00223898887634
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0020809173584
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00214290618896
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0022189617157
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00214409828186
timespan 9109c85a45b703f87f1413a405549a2cea9ab556 0.00214099884033
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00213694572449
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.002357006073
timespan b7eb6c689c037217079766fdb77c3bac3e51cb4c 0.00605702400208
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00198793411255
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0020489692688
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00231194496155
timespan bc33ea4e26e5e1af1408321416956113a4658763 0.0037260055542
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00219297409058
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0020649433136
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00215196609497
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00213098526001
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00209307670593
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00211501121521
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00208806991577
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00209903717041
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00203990936279
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00207805633545
timespan 92cfceb39d57d914ed8b14d0e37643de0797ae56 0.00381207466125
timespan 450ddec8dd206c2e2ab1aeeaa90e85e51753b8b7 0.00620889663696
timespan be057d4ca44c10a0fc1dfcffd99cce1490291dc7 0.00385689735413
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00267219543457
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00382995605469
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00326204299927
timespan 097ccd4f03d962011101c1221009e53461a0993f 0.00501585006714
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00202488899231
timespan 08a35293e09f508494096c1c1b3819edb9df50db 0.00462007522583
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00336909294128
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00335502624512
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00283408164978
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00269508361816
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00346612930298
timespan d435a6cdd786300dff204ee7c2ef942d3e9034e2 0.00552606582642
timespan 0a57cb53ba59c46fc4b692527a38a87c78d84028 0.00316405296326
timespan cb4e5208b4cd87268b208e49452ed6e89a68e0b8 0.00487995147705
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00338506698608
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00279307365417
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00204801559448
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0022189617157
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00353789329529
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00323081016541
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00303101539612
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00327205657959
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00325012207031
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00317001342773
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00344800949097
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00338506698608
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00340580940247
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00320792198181
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00306105613708
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00262999534607
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00265693664551
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00296401977539
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00314211845398
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00288820266724
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00274610519409
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00260901451111
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00343894958496
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00338411331177
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00244498252869
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0020158290863
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00251603126526
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00287103652954
timespan 8bd7954c40c1e59a900f71ea3a266732609915b1 0.00384020805359
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00268411636353
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00295400619507
timespan 56ad4d4deaec98465c419b4a8ea7bfc1ed38c4d9 0.00496101379395
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00276017189026
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00299596786499
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00347399711609
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00341606140137
timespan 7719a1c782a1ba91c031a682a0a2f8658209adbf 0.00496006011963
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00355005264282
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.0030779838562
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00458192825317
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00327014923096
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00340986251831
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00334191322327
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00324678421021
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00331997871399
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00296902656555
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00286102294922
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00252604484558
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00307893753052
timespan be4d979ef9808e41a6adf3bbefc4331248e88604 0.00788283348083
timespan 1f1362ea41d1bc65be321c0a378a20159f9a26d0 0.0049421787262
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0029501914978
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00286912918091
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00308585166931
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00248408317566
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00289416313171
timespan d435a6cdd786300dff204ee7c2ef942d3e9034e2 0.00485277175903
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00351905822754
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00318694114685
timespan 264c3f3470cadac69e9912a8517f6210af35afaf 0.00469303131104
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00343489646912
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00338411331177
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00519108772278
timespan c66c65175fecc3103b3b587be9b5b230889c8628 0.00848197937012
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00325512886047
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00321006774902
timespan f6e1126cedebf23e1463aee73f9df08783640400 0.00307583808899
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.0036358833313
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00347399711609
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00334811210632
