{'--help': False,
 '--keys': '1024',
 '--linear': None,
 '--retrieveonly': True,
 '--size': '16',
 '--storeonly': False,
 '--times': '61440',
 '--uniform': False,
 '--version': False,
 '--zipf': '1.0625',
 '<addr>': None,
 '<key>': None,
 '<nodes>': ['172.16.133.246:8001', '172.16.132.100:8001', '172.16.132.101:8001', '172.16.132.102:8001', '172.16.132.103:8001', '172.16.132.104:8001', '172.16.132.105:8001', '172.16.132.106:8001', '172.16.132.107:8001', '172.16.132.108:8001', '172.16.132.109:8001', '172.16.132.110:8001', '172.16.132.111:8001', '172.16.132.112:8001', '172.16.132.113:8001', '172.16.132.114:8001', '172.16.132.115:8001', '172.16.132.116:8001', '172.16.132.117:8001', '172.16.132.118:8001', '172.16.132.119:8001', '172.16.132.120:8001', '172.16.132.41:8001', '172.16.132.42:8001', '172.16.132.43:8001', '172.16.132.44:8001', '172.16.132.46:8001', '172.16.132.47:8001', '172.16.132.48:8001', '172.16.132.49:8001', '172.16.132.50:8001', '172.16.132.51:8001', '172.16.132.52:8001', '172.16.132.53:8001', '172.16.132.54:8001', '172.16.132.55:8001', '172.16.132.56:8001', '172.16.132.57:8001', '172.16.132.58:8001', '172.16.132.59:8001', '172.16.132.60:8001', '172.16.132.61:8001', '172.16.132.62:8001', '172.16.132.63:8001', '172.16.132.64:8001', '172.16.132.66:8001', '172.16.132.67:8001', '172.16.132.68:8001', '172.16.132.69:8001', '172.16.132.70:8001', '172.16.132.72:8001', '172.16.132.73:8001', '172.16.132.74:8001', '172.16.132.76:8001', '172.16.132.77:8001', '172.16.132.78:8001', '172.16.132.79:8001', '172.16.132.80:8001', '172.16.132.82:8001', '172.16.132.83:8001', '172.16.132.84:8001', '172.16.132.85:8001', '172.16.132.86:8001', '172.16.132.87:8001', '172.16.132.88:8001', '172.16.132.89:8001', '172.16.132.90:8001', '172.16.132.91:8001', '172.16.132.92:8001', '172.16.132.93:8001', '172.16.132.94:8001', '172.16.132.95:8001', '172.16.132.96:8001', '172.16.132.97:8001', '172.16.132.98:8001', '172.16.132.99:8001'],
 '<target>': None,
 'findnode': False,
 'findvalue': False,
 'id': False,
 'ip': False,
 'iterative': False,
 'oneshot': False,
 'ping': False,
 'shutdown': False,
 'store': False,
 'table': False,
 'test': True}
timespan 6c1e671f9af5b46d9c1a52067bdf0e53685674f7 0.00266909599304
timespan e54183e2a040e6c09e61eb22d542e3d57074b351 0.00234317779541
timespan 3c26dffc8a2e8804dfe2c8a1195cfaa5ef6d0014 0.00454616546631
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00258278846741
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00236701965332
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00296092033386
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.0029981136322
timespan 4dc77829a69518101f9a97ef4257e3a7820944d2 0.00481414794922
timespan cd6d91089c7e219a7f4e86e3c2d57f936d367689 0.0039381980896
timespan b4ef7df17d3dc74720cd2a8fe98a173f9576d007 0.00451302528381
timespan a72b20062ec2c47ab2ceb97ac1bee818f8b6c6cb 0.00302195549011
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00278520584106
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00281810760498
timespan 6643521711328a1e282daf5a5da43970eb11a089 0.00316405296326
timespan b74f5ee9461495ba5ca4c72a7108a23904c27a05 0.0025520324707
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00278306007385
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00326800346375
timespan 2e01e17467891f7c933dbaa00e1459d23db3fe4f 0.00334286689758
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00291919708252
timespan 2fcc820fc1d95b1e8a3a219c7e3689bb8d65042c 0.00223898887634
timespan 4af7f9edc0f545f4de769f2e9e763df919915cab 0.00473618507385
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00332117080688
timespan 3977dced04b7d0c7bc81b01a3f4124e14c683b8e 0.00335097312927
timespan 6b6277afcb65d33525545904e95c2fa240632660 0.00298500061035
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00313115119934
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0032970905304
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00311398506165
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00331401824951
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00345993041992
timespan d02560dd9d7db4467627745bd6701e809ffca6e3 0.00323414802551
timespan efe76debc08f498165df7f907b88ebc293d438e1 0.00451302528381
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0031361579895
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.0032069683075
timespan ca3512f4dfa95a03169c5a670a4c91a19b3077b4 0.00297498703003
timespan 887309d048beef83ad3eabf2a79a64a389ab1c9f 0.00276708602905
timespan e114c448f4ab8554ad14eff3d66dfeb3965ce8fc 0.00428915023804
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.00322103500366
timespan c6eeaa0539eaa4ce33dfb9e4b4eee1cfc0cbf6e7 0.00496602058411
timespan 4912f56aec6f0ac56bbb7fa9231e79891c48afc5 0.00822901725769
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00348401069641
timespan cb4e5208b4cd87268b208e49452ed6e89a68e0b8 0.00356817245483
timespan d0e2dbb0bac1917d360aaf52c01a2a4b669e8cdb 0.00329113006592
timespan c28aca23f1ef3718a464383d925c66842078edaa 0.0032069683075
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00331592559814
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00292301177979
timespan 07fd89a40a3755e21a5884640f23eaf59b66df35 0.00459814071655
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00303387641907
timespan 5f573b82f1da8677c86d695538c530d136b6c489 0.00467586517334
timespan ba5bfc9d29e57bda5c45cf82d9fff043329f313a 0.00507593154907
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00269293785095
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00306677818298
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00312495231628
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00303792953491
timespan e1822db470e60d090affd0956d743cb0e7cdf113 0.004075050354
timespan 2aed8cef33a640e55d1a7f9358fc92db260a4de9 0.00272107124329
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00261807441711
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00265502929688
timespan 9f9af029585ba014e07cd3910ca976cf56160616 0.00427103042603
timespan c425c670244a64c875ef504945726c6ce2f74b63 0.00836706161499
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00271797180176
timespan a2e33d344f272e100d4a8efeabc7ae8a60a8ba7a 0.00429797172546
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00281977653503
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00260090827942
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0020899772644
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00203919410706
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00399994850159
timespan e1a864f0b77f6c89794827a9035355dc8d052622 0.00533699989319
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00257802009583
timespan 0715d58c74869d445849a688c0f3804892a5d6a1 0.0040328502655
timespan a785bdbf3c99e0509f4cc3417295cce9d89459a1 0.00346207618713
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00256299972534
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00285720825195
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00430703163147
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00504899024963
timespan 7ee08d3afb3a2ef0b04a9ebd0698bb2fffddc587 0.00466394424438
timespan 2815f6b98b7a1fc00fc6bbb6d86583c410d86af7 0.00440406799316
timespan 3717862a00f88c6164a735d661d4e9c91c5d9767 0.00249910354614
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00336694717407
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00297594070435
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00174522399902
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00204586982727
timespan fb644351560d8296fe6da332236b1f8d61b2828a 0.00269985198975
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00274205207825
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00239515304565
timespan 524e05dc77239f3a15dab766aaa59a9e432efde7 0.00454807281494
timespan e9c535583dbe9b33c317f674d1942accca79f1b3 0.00453519821167
timespan f7b41d20b69937da146fc75bff4c97615532586b 0.00771594047546
timespan 3717862a00f88c6164a735d661d4e9c91c5d9767 0.00273585319519
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00320601463318
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0025680065155
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00264501571655
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00238800048828
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00318002700806
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.0027449131012
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.0019588470459
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00255513191223
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00332903862
timespan b3c0730cf3f50613e40561e67c871fdb92820cf9 0.00401496887207
timespan 3554dce55f341edd431fc711f6816673f081452d 0.00398302078247
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00173306465149
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00165605545044
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00162601470947
timespan 5c8f5ac0b7ad23c110793ad1fcf4d3c8d41344d5 0.00384020805359
timespan 135debd4837026bf06c7bfc5d1e0c6a31611af1d 0.00418210029602
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00313997268677
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00234413146973
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00236701965332
timespan 8e6b8a73bce7324e2b6e4afa73ee4215b98e9432 0.00716876983643
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00252413749695
timespan 43a784ccb1556e9769a993465bbe5bfe24b397d4 0.0048348903656
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00303912162781
timespan 5d00f2c62873169a8720963189ff86b1f29d4958 0.00301194190979
timespan 7224f997fc148baa0b7f81c1eda6fcc3fd003db0 0.00214910507202
timespan 43814346e21444aaf4f70841bf7ed5ae93f55a9d 0.00384306907654
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00273418426514
timespan ae5ffa6599c837509139132ef41c7856f33a50f7 0.00399017333984
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00218605995178
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00230503082275
timespan 89c48c47268eee4dcf7c4d1629c9876f49285cfb 0.00259590148926
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00254702568054
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00256109237671
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00203490257263
timespan 4cd66dfabbd964f8c6c4414b07cdb45dae692e19 0.0037989616394
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00202798843384
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.0026969909668
timespan aeaa8a872d9de96a7c8f7f1014fd6e4b1185f1d7 0.00441598892212
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00210499763489
timespan a1422e6a168630cdd214ac5e31ca01ae1bee8d92 0.00239300727844
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00259399414062
timespan b6692ea5df920cad691c20319a6fffd7a4a766b8 0.00227618217468
timespan 9a61b86ecef7f4f8978d90273acfe0236bae7479 0.0025839805603
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00294995307922
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00214099884033
timespan eaef52968c5b1fa7aa44f27a0584221e72e9b648 0.0036449432373
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00220799446106
timespan 9d323717c1d5f918d8b0267c157186d6e6b64ec9 0.00373888015747
timespan b6e7a22c25e9e7146913841b0995288c688f9bf8 0.00414991378784
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.0032069683075
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.0025908946991
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00192713737488
timespan b7103ca278a75cad8f7d065acda0c2e80da0b7dc 0.00221514701843
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00250697135925
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00227093696594
timespan 1b04f217730b9e677ec7021775bb6c2c8f8ca543 0.00342702865601
timespan 86cf294a07a8aa25f6a2d82a8938f707a2d80ac3 0.00370192527771
timespan 3aef3636924191a3e18fabc850c496f7e4110691 0.0046329498291
timespan c1aa04bf421e5b38c3d18933e9994d3f289def65 0.00438404083252
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00185298919678
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.0019998550415
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00227689743042
timespan 9b3aa2709c85dba67b6f4901fbabc732f44cf074 0.00231099128723
timespan 98fbc42faedc02492397cb5962ea3a3ffc0a9243 0.00180792808533
timespan 775bc5c30e27f0e562115d136e7f7edbd3cead89 0.0022120475769
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00218915939331
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00204300880432
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00159096717834
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00190711021423
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00223898887634
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00208711624146
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00191497802734
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00160908699036
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00176000595093
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00207591056824
timespan f47aea8bdcbd1179a1f3d91e6afeeb259488f2d1 0.00188398361206
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00169205665588
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00189805030823
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00211882591248
timespan 887309d048beef83ad3eabf2a79a64a389ab1c9f 0.00211000442505
timespan ed2efc1c05342a60c2198a5e96773a237008956b 0.00334095954895
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00175905227661
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00216603279114
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00216388702393
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00148296356201
timespan cb7a1d775e800fd1ee4049f7dca9e041eb9ba083 0.00187587738037
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.0020911693573
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00186586380005
timespan 4d89d294cd4ca9f2ca57dc24a53ffb3ef5303122 0.00187516212463
timespan 8effee409c625e1a2d8f5033631840e6ce1dcb64 0.00181007385254
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00221800804138
timespan 887309d048beef83ad3eabf2a79a64a389ab1c9f 0.00192904472351
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00157594680786
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00174689292908
timespan cb4e5208b4cd87268b208e49452ed6e89a68e0b8 0.00204110145569
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00183081626892
timespan 9aaa0b523023790b2cf1df9dc629ba14abd0edd5 0.00381398200989
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.0018138885498
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00199413299561
timespan 1cc641954099c249e0e4ef0402da3fd0364d95f0 0.00475907325745
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00153112411499
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00175881385803
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00202798843384
timespan e6c3dd630428fd54834172b8fd2735fed9416da4 0.00209903717041
timespan 7d7116e23efef7292cad5e6f033d9a962708228c 0.00190496444702
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00182700157166
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00225114822388
timespan fab19abfc186474354d059987002dfd06da3ddce 0.00400686264038
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00192713737488
timespan 3028f51407d83338f72f994bc283572452a877de 0.00361800193787
timespan 77873674e5df0c6b070f8dd195293533838ca7a1 0.00368785858154
timespan 06349be70bd2d5dd98d36b9b8dba0a057500fdac 0.00545692443848
timespan d435a6cdd786300dff204ee7c2ef942d3e9034e2 0.0026741027832
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00191903114319
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00212812423706
timespan 59129aacfb6cebbe2c52f30ef3424209f7252e82 0.00219082832336
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00165104866028
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00181984901428
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00205898284912
timespan c8306ae139ac98f432932286151dc0ec55580eca 0.00432109832764
timespan 94940e534aedd3f6d9bb77c6322f6641dbb7432a 0.00571393966675
timespan a17554a0d2b15a664c0e73900184544f19e70227 0.00385785102844
timespan aa62ffff47619bf0b14843d4865e7dac00e278ef 0.00368285179138
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00209999084473
timespan ccddaf626302032b0414003d6d4ebbfe4b3f99af 0.00335097312927
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00184607505798
timespan 0a57cb53ba59c46fc4b692527a38a87c78d84028 0.00199604034424
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.0018298625946
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00161290168762
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00184392929077
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00247597694397
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00181102752686
timespan 15aa0c7e8fbd2923db7041d012e8838d66b9572d 0.00369596481323
timespan bc15c774dca4499ea6fb42da7d216ca54f8c697e 0.00349688529968
timespan b6e2efd8ffb991dd3ea069b7b9286d5e31f97b36 0.00372409820557
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00183892250061
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00192809104919
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00184798240662
timespan a17554a0d2b15a664c0e73900184544f19e70227 0.00207114219666
timespan 706a95706215cee24eedce10a14654c8763799cb 0.00363302230835
timespan 3be76cc016a8c850661956c5f71d14c621cf6a69 0.00258302688599
timespan eb4ac3033e8ab3591e0fcefa8c26ce3fd36d5a0f 0.00283002853394
timespan ca3512f4dfa95a03169c5a670a4c91a19b3077b4 0.00258803367615
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00318193435669
timespan 717b2f3d8816830549097908c134e1729c516542 0.00435185432434
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00203800201416
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.00225210189819
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00169014930725
timespan 6cc71d91778fcdda0eb8709e9348240b251afe5e 0.00379920005798
timespan 4cd66dfabbd964f8c6c4414b07cdb45dae692e19 0.00270509719849
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00252103805542
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00250601768494
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00254988670349
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00277209281921
timespan cf2f328d24859d56d55d2b610b12525e60b21895 0.00420808792114
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00297904014587
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00192403793335
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00171113014221
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00190210342407
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00191402435303
timespan 01592d51db5afd0165cb73baca5c0b340c4889f1 0.00378584861755
timespan 5e63673cbc075e2d21cef6bde4c591c263380bee 0.00339198112488
timespan e1822db470e60d090affd0956d743cb0e7cdf113 0.0026330947876
timespan ef7de0b7dedde0a2722380a752fece7a2ccdd672 0.00323009490967
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00258684158325
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00315284729004
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00247883796692
timespan 39dfc9ffd3253c48c9af5dd55c4b3e4b4b5e6229 0.0023410320282
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00325608253479
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00233197212219
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00175189971924
timespan 9e071a3a594a8964cbefe784f8a6afaa94c0de17 0.00178408622742
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00184798240662
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00170803070068
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00177001953125
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00218200683594
timespan 524e05dc77239f3a15dab766aaa59a9e432efde7 0.00430011749268
timespan 076e5a3a32038d0ba2d7e8fac5f6a5249a68e749 0.00347304344177
timespan ac3e7b007d7ab0ba379faa8ab62d9da35c5444f4 0.00483512878418
timespan ecb7937db58ec9dea0c47db88463d85e81143032 0.00273299217224
timespan 972a67c48192728a34979d9a35164c1295401b71 0.00233101844788
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0025360584259
timespan 00e263ff6806064c016a643c6587b0d607a6a42d 0.0065131187439
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00207781791687
timespan 8bd7954c40c1e59a900f71ea3a266732609915b1 0.00491404533386
timespan 35e995c107a71caeb833bb3b79f9f54781b33fa1 0.002525806427
timespan 9d8974baddfc0e53300829f37e5fc88b0f5ce61b 0.00204706192017
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00222897529602
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00320196151733
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.0026159286499
timespan 279e901e056c2d8c7d7cf626cc71a1bda80ca343 0.00393509864807
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00177597999573
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00231409072876
timespan fbbf192d8343f1afa97f7a91d44cac3057f6a46f 0.00385999679565
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00217008590698
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0026319026947
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00200796127319
timespan 59129aacfb6cebbe2c52f30ef3424209f7252e82 0.00196290016174
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00240707397461
timespan 32f9e6523b5b6b4675045d799fd81b11645b3cfb 0.00668811798096
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00304102897644
timespan cc8cd1ceed58e1755b28acffa45c3d0ae4751cbf 0.00293684005737
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00295495986938
timespan d36550fc4422fde2c3bb4169c939e24e583e79f0 0.00471210479736
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00245308876038
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00250315666199
timespan 35e995c107a71caeb833bb3b79f9f54781b33fa1 0.00287485122681
timespan b37f6ddcefad7e8657837d3177f9ef2462f98acf 0.00253915786743
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00268387794495
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00300693511963
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00283598899841
timespan 887309d048beef83ad3eabf2a79a64a389ab1c9f 0.00173401832581
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00206995010376
timespan 8effee409c625e1a2d8f5033631840e6ce1dcb64 0.00214791297913
timespan 3bb18d9ab531def40a51e637a236689460f8d373 0.00356888771057
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00208687782288
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00228404998779
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00293302536011
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00233888626099
timespan a17554a0d2b15a664c0e73900184544f19e70227 0.00196695327759
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00236988067627
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00256085395813
timespan 972a67c48192728a34979d9a35164c1295401b71 0.0029890537262
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00293803215027
timespan 6e9b99384f21dc46400b5347a3eb341f6daeb334 0.00229287147522
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00291419029236
timespan 2a79f14120945873482b7823caabe2fcde848722 0.0023820400238
timespan aa62ffff47619bf0b14843d4865e7dac00e278ef 0.0053699016571
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00341606140137
timespan cb4e5208b4cd87268b208e49452ed6e89a68e0b8 0.00271391868591
timespan 8665243ef242a2b13ff662d0943d369e8ba0e206 0.00507187843323
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00307488441467
timespan cb7a1d775e800fd1ee4049f7dca9e041eb9ba083 0.0032970905304
timespan b888b29826bb53dc531437e723738383d8339b56 0.0031099319458
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00253105163574
timespan ff6d1d2c3324408300408b915aa5c531b6db0e48 0.00476813316345
timespan 5753ab09dc6327a1a842ace14c04a539f32e3a30 0.0048999786377
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00306105613708
timespan b16a457a3302d7c1f4563df2ffc96dccf3779af7 0.00377702713013
timespan 98fbc42faedc02492397cb5962ea3a3ffc0a9243 0.0022029876709
timespan a071f3cf900d868205b8cc4c7e6aa7885cac3643 0.00356388092041
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00176310539246
timespan 8effee409c625e1a2d8f5033631840e6ce1dcb64 0.00223803520203
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00250005722046
