Using 172.16.133.246:8001 as the main node for storage setup
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00308203697205
timespan 301377d6f91551c76bdeceb505896fd2d31b918e 0.00459289550781
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00323295593262
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00305104255676
timespan e794a80eb109162d579df51db6d52e223bb0e9be 0.00484895706177
timespan 812ed4562d3211363a7b813aa9cd2cf042b63bb2 0.0045120716095
timespan 9a70776c743352cfcf688e52512673332e5e4007 0.00505614280701
timespan 114d4eefde1dae3983e7a79f04c72feb9a3a7efd 0.003093957901
timespan 5b384ce32d8cdef02bc3a139d4cac0a22bb029e8 0.00319314002991
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00306820869446
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00291514396667
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00312185287476
timespan 05a8ea5382b9fd885261bb3eed0527d1d3b07262 0.00449299812317
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00265097618103
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00278091430664
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00293207168579
timespan 2a7541babb57434e5631ffa2b5639e24f8ce84fc 0.00439810752869
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00277709960938
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00297808647156
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00296783447266
timespan 7719a1c782a1ba91c031a682a0a2f8658209adbf 0.00294208526611
timespan 392330c06545067ca3809362e16f2b8e6d210e68 0.00462794303894
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00342488288879
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00342798233032
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00300979614258
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00278806686401
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00301480293274
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00279307365417
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00295186042786
timespan b4c96d80854dd27e76d8cc9e21960eebda52e962 0.0022120475769
timespan b66cd90e3946dd63b5a914d5eb2c7eddb46177ec 0.00444293022156
timespan 22d200f8670dbdb3e253a90eee5098477c95c23d 0.00252914428711
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0038001537323
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00299787521362
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00218200683594
timespan 0286dd552c9bea9a69ecb3759e7b94777635514b 0.00419592857361
timespan 511a418e72591eb7e33f703f04c3fa16df6c90bd 0.00436496734619
timespan 95e815d1541bf6f358cfffbe66ab3af0d0c09d09 0.00226306915283
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0022029876709
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00296807289124
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00323796272278
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.00318694114685
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00328302383423
timespan 4dcee7f85df40fc71dcad450a6cbc55190e1253b 0.0074999332428
timespan b37f6ddcefad7e8657837d3177f9ef2462f98acf 0.00240802764893
timespan 752ae7bdbb96bf25280b55990570beabf2048ce0 0.00201296806335
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00273895263672
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.0033278465271
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00249886512756
timespan 4d89d294cd4ca9f2ca57dc24a53ffb3ef5303122 0.00208902359009
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00249004364014
timespan f47aea8bdcbd1179a1f3d91e6afeeb259488f2d1 0.00425004959106
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.00262308120728
timespan 97705a95fdc2a4886f9b24061803f0f5c60270cb 0.0041139125824
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00215601921082
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.00246787071228
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00251793861389
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00200080871582
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.00202989578247
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00198578834534
timespan 1cf9ade625b515864393eacfeb943eaeb0e52814 0.0038161277771
timespan fa755791d0509bb06ae715a2072de724815ed84d 0.00295901298523
timespan 5b384ce32d8cdef02bc3a139d4cac0a22bb029e8 0.00282096862793
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00252914428711
timespan 1966e694bad90686516f99cdf432800fdca39290 0.00393891334534
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00302696228027
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00280904769897
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00218200683594
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00250291824341
timespan 5547f6312291149b2a3269420b59747949760a0d 0.00479817390442
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00301504135132
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00338697433472
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00335502624512
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00208616256714
timespan 98fbc42faedc02492397cb5962ea3a3ffc0a9243 0.0041491985321
timespan 8e63fd3e77796b102589b1ba1e4441c7982e4132 0.00462913513184
timespan 632667547e7cd3e0466547863e1207a8c0c0c549 0.00308585166931
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00268387794495
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00249290466309
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00335597991943
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0028989315033
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00234508514404
timespan 46a83636b1307bc646f0de50a607839c3f19d300 0.00460386276245
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00308895111084
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00298404693604
timespan c66c65175fecc3103b3b587be9b5b230889c8628 0.0029890537262
timespan 5f573b82f1da8677c86d695538c530d136b6c489 0.00482702255249
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00350713729858
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00310516357422
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00247597694397
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00277304649353
timespan 2a7541babb57434e5631ffa2b5639e24f8ce84fc 0.00445890426636
timespan b6692ea5df920cad691c20319a6fffd7a4a766b8 0.00251913070679
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00291299819946
timespan bbcbb1e844266f4abdfc29b3d8a64628607fa47e 0.0031590461731
timespan b888b29826bb53dc531437e723738383d8339b56 0.00263404846191
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00254011154175
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00241208076477
timespan 667be543b02294b7624119adc3a725473df39885 0.00452899932861
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00301909446716
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00286602973938
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00340414047241
timespan 2a459380709e2fe4ac2dae5733c73225ff6cfee1 0.00261497497559
timespan d435a6cdd786300dff204ee7c2ef942d3e9034e2 0.00242114067078
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00261306762695
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00241184234619
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0031111240387
timespan 8d255e1e608e20d07f0fcfbcb95bc14abffba589 0.0048680305481
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00331401824951
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00320315361023
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00314807891846
timespan 7a9ca14dcab2ffdcfc790dac3afe5ba5be292823 0.00456094741821
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00354599952698
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00323510169983
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0028018951416
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.0028030872345
timespan edd6ebda641b723cc1bc537c49099c1d5a458138 0.0046489238739
timespan 98fbc42faedc02492397cb5962ea3a3ffc0a9243 0.00296115875244
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00284290313721
timespan d54ad009d179ae346683cfc3603979bc99339ef7 0.00288009643555
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00311088562012
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00296998023987
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00295400619507
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00290989875793
timespan 8290abc6c261e044710e7d616082ab51cb377262 0.00502181053162
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00296306610107
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00315308570862
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00317096710205
timespan e6c3dd630428fd54834172b8fd2735fed9416da4 0.00308203697205
timespan 761f22b2c1593d0bb87e0b606f990ba4974706de 0.00302791595459
timespan 2952aeca0fe15cf310ede96c437acb94b2b208f1 0.00473403930664
timespan 6fb84aed32facd1299ee1e77c8fd2b1a6352669e 0.00245308876038
timespan ca3512f4dfa95a03169c5a670a4c91a19b3077b4 0.00256514549255
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.0024311542511
timespan a929eb33e338738d2a91e955ce7623764480253c 0.00398707389832
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00247097015381
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00245189666748
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00240898132324
timespan 59129aacfb6cebbe2c52f30ef3424209f7252e82 0.00430393218994
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00306797027588
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00310206413269
timespan 097ccd4f03d962011101c1221009e53461a0993f 0.0041229724884
timespan 9486dd60074058ff0fb315c5185d182479035c69 0.00770306587219
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0026650428772
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00265693664551
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00265288352966
timespan b74f5ee9461495ba5ca4c72a7108a23904c27a05 0.00294494628906
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00323009490967
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00298500061035
timespan 0ec09ef9836da03f1add21e3ef607627e687e790 0.00478506088257
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00350308418274
timespan 2952aeca0fe15cf310ede96c437acb94b2b208f1 0.00257086753845
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00306391716003
timespan 9b3aa2709c85dba67b6f4901fbabc732f44cf074 0.0052809715271
timespan bd7c809d7d47026e7390ba3c6b253d24efcbe8cf 0.00790095329285
timespan 5b384ce32d8cdef02bc3a139d4cac0a22bb029e8 0.00263810157776
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00261187553406
timespan 3717862a00f88c6164a735d661d4e9c91c5d9767 0.00416898727417
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00243306159973
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00249195098877
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00249981880188
timespan 7110e0d3f236986f20f4297a48a536d8fac5c411 0.00443410873413
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00340580940247
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00332903862
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00486588478088
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00312113761902
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0031099319458
timespan 59129aacfb6cebbe2c52f30ef3424209f7252e82 0.0047299861908
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00299692153931
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0028989315033
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00285410881042
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00271201133728
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0030689239502
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00274801254272
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00274705886841
timespan 6b6277afcb65d33525545904e95c2fa240632660 0.00278186798096
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00273203849792
timespan 827bfc458708f0b442009c9c9836f7e4b65557fb 0.0025839805603
timespan c8c06cfae2f59de7d444d46f0681e0845c5fcd68 0.00258994102478
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00262212753296
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00256514549255
timespan b7eb6c689c037217079766fdb77c3bac3e51cb4c 0.00250005722046
timespan f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59 0.00251483917236
timespan dbe8ddfe63caf36d00ca9e558b358c59d1434e04 0.00414204597473
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00252819061279
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00251197814941
timespan f83a383c0fa81f295d057f8f5ed0ba4610947817 0.00253200531006
timespan 1c6637a8f2e1f75e06ff9984894d6bd16a3a36a9 0.00400590896606
timespan a929eb33e338738d2a91e955ce7623764480253c 0.00397205352783
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0024139881134
timespan 9d323717c1d5f918d8b0267c157186d6e6b64ec9 0.00508713722229
timespan 92cfceb39d57d914ed8b14d0e37643de0797ae56 0.00253915786743
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00264596939087
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.00233817100525
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00255107879639
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00237107276917
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00234603881836
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00236415863037
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.002357006073
timespan 50336bc687eb161ee9fb0ddb8cf2b7e65bad865f 0.0046272277832
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00237894058228
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00233697891235
timespan f6e1126cedebf23e1463aee73f9df08783640400 0.00234198570251
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00234794616699
timespan f6e1126cedebf23e1463aee73f9df08783640400 0.00235295295715
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00236797332764
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00224804878235
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00229501724243
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00227499008179
timespan cbc34d5f74b1c72aff8c37c780075f5f69e0f4a4 0.00381994247437
timespan 4c15dc21c91634c1b301de6236eb08ead86be4ae 0.00377202033997
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00218105316162
timespan 2a459380709e2fe4ac2dae5733c73225ff6cfee1 0.00415992736816
timespan acfdd18ea7f4a2ba74132ba977dc207204142994 0.00387215614319
timespan cb7a1d775e800fd1ee4049f7dca9e041eb9ba083 0.00218296051025
timespan 2fcc820fc1d95b1e8a3a219c7e3689bb8d65042c 0.00218105316162
timespan 540d3e47795cb7cf660d17fac99e2ad4296c26ca 0.00474500656128
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.0021800994873
timespan 0286dd552c9bea9a69ecb3759e7b94777635514b 0.00368189811707
timespan 3028f51407d83338f72f994bc283572452a877de 0.00374007225037
timespan d8e4bbea3af2e4861ad5a445aaec573e02f9aca2 0.00363111495972
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00210189819336
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00211691856384
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00207781791687
timespan 972a67c48192728a34979d9a35164c1295401b71 0.00211501121521
timespan b246c7491a540d40da2bfe4e6780620f4f926797 0.00669598579407
timespan a785bdbf3c99e0509f4cc3417295cce9d89459a1 0.00431704521179
timespan f4904ffc386432fe314a91609597028323de8e7f 0.00405311584473
timespan b6692ea5df920cad691c20319a6fffd7a4a766b8 0.00201797485352
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00202393531799
timespan 01ec40215edd21ed26d1bedde644afcfa4ccd665 0.00414109230042
timespan cf32406111908544e504c84731147f072cdf2fbd 0.00417017936707
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00222301483154
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00199294090271
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00200200080872
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00196599960327
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00194501876831
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00193405151367
timespan d049c44e2fd67b6eb19a1c18c93110c0b52cab63 0.00671720504761
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00189614295959
timespan ae5ffa6599c837509139132ef41c7856f33a50f7 0.00620603561401
timespan d094700e379f0fb3b543e25c77f8e4b3e068f057 0.00377011299133
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00204682350159
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00200009346008
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00204682350159
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00200200080872
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00203394889832
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00203680992126
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00199007987976
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00217008590698
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00191593170166
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00193095207214
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00212001800537
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00192594528198
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00196099281311
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00191783905029
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00191807746887
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00194501876831
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00191307067871
timespan b4c96d80854dd27e76d8cc9e21960eebda52e962 0.00195479393005
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00185704231262
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.0018630027771
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00187015533447
timespan 2a7541babb57434e5631ffa2b5639e24f8ce84fc 0.00188088417053
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00185298919678
timespan bdf59a109a30762380d851c187b7ec5256d89b72 0.00349903106689
timespan 90af7edbfd8a161a7f711504a114aaf5bf597f9f 0.00550293922424
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00261902809143
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00348997116089
timespan f6e1126cedebf23e1463aee73f9df08783640400 0.00278496742249
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00258302688599
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00308108329773
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00269913673401
timespan cb7a1d775e800fd1ee4049f7dca9e041eb9ba083 0.00272679328918
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00264692306519
timespan cb4e5208b4cd87268b208e49452ed6e89a68e0b8 0.00243806838989
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00333285331726
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00333905220032
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00320792198181
timespan 52fdb9f68c503e11d168fe52035901864c0a4861 0.00460600852966
timespan 343ae8e26ca054cfcc1f6cbfe5781dddc9059adc 0.00492691993713
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00294089317322
timespan f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59 0.00272703170776
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00330686569214
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00307512283325
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00288796424866
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00337910652161
timespan 8de23aaaec61b2cba81bd155ea66322737dea7d8 0.0031361579895
timespan d0e2dbb0bac1917d360aaf52c01a2a4b669e8cdb 0.00346708297729
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00336289405823
timespan f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59 0.00318813323975
timespan 2952aeca0fe15cf310ede96c437acb94b2b208f1 0.00496196746826
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00290703773499
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00278306007385
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0026421546936
timespan 72c1975b93f0fff13952a520575f947c42ad8114 0.00335288047791
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0030038356781
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00300884246826
timespan 17503a6b2326f09fbc4e3a7c03874c7333002038 0.00380921363831
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00323295593262
timespan 2a459380709e2fe4ac2dae5733c73225ff6cfee1 0.00344705581665
timespan dc685e2c3fd7a3a63944383a54aa249ea27f5fdd 0.00471591949463
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00334095954895
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00315999984741
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00317096710205
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.0032901763916
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00289988517761
timespan b4c96d80854dd27e76d8cc9e21960eebda52e962 0.00403714179993
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.00304794311523
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00305008888245
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00287699699402
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00290608406067
